Date,AdjClose,Symbol
2025-10-17,2557.37939453125,HINDUNILVR
2025-10-17,1436.5999755859375,ICICIBANK
2025-10-17,5848.0,INDIGO
2025-10-17,1389.307373046875,INFY
2025-10-17,392.98345947265625,ITC
2025-10-17,309.29998779296875,JIOFIN
2025-10-17,1163.300048828125,JSWSTEEL
2025-10-17,441.1600036621094,KOTAKBANK
2025-10-17,3802.261962890625,LT
2025-10-17,3647.199951171875,M&M
2025-10-17,16401.0,MARUTI
2025-10-17,1202.699951171875,MAXHEALTH
2025-10-17,1282.5751953125,NESTLEIND
2025-10-17,335.59552001953125,NTPC
2025-10-17,236.20724487304688,ONGC
2025-10-17,281.7928771972656,POWERGRID
2025-10-17,1410.279541015625,RELIANCE
2025-10-17,1841.5400390625,SBILIFE
2025-10-17,873.4067993164062,SBIN
2025-10-17,671.4086303710938,SHRIRAMFIN
2025-10-17,1668.2633056640625,SUNPHARMA
2025-10-17,1156.2164306640625,TATACONSUM
2025-10-17,168.7401123046875,TATASTEEL
2025-10-17,2870.391845703125,TCS
2025-10-17,1432.5999755859375,TECHM
2025-10-17,3674.800048828125,TITAN
2025-10-17,393.337158203125,TMPV
2025-10-17,4807.29638671875,TRENT
2025-10-17,12370.0,ULTRACEMCO
2025-10-17,234.8370819091797,WIPRO
2025-10-20,2546.96142578125,ADANIENT
2025-10-20,1460.8433837890625,ADANIPORTS
2025-10-20,7999.3798828125,APOLLOHOSP
2025-10-20,2490.471923828125,ASIANPAINT
2025-10-20,1226.0,AXISBANK
2025-10-20,8997.8701171875,BAJAJ-AUTO
2025-10-20,2139.800048828125,BAJAJFINSV
2025-10-20,1081.0,BAJFINANCE
2025-10-20,414.7344055175781,BEL
2025-10-20,2051.5,BHARTIARTL
2025-10-20,1623.8656005859375,CIPLA
2025-10-20,375.33416748046875,COALINDIA
2025-10-20,1282.0,DRREDDY
2025-10-20,7013.5,EICHERMOT
2025-10-20,338.1499938964844,ETERNAL
2025-10-20,2854.0,GRASIM
2025-10-20,1456.755615234375,HCLTECH
2025-10-20,986.6316528320312,HDFCBANK
2025-10-20,739.6138916015625,HDFCLIFE
2025-10-20,786.3499755859375,HINDALCO
2025-10-20,2548.244873046875,HINDUNILVR
2025-10-20,1390.300048828125,ICICIBANK
2025-10-20,5934.0,INDIGO
2025-10-20,1408.395751953125,INFY
2025-10-20,393.8415832519531,ITC
2025-10-20,310.70001220703125,JIOFIN
2025-10-20,1145.199951171875,JSWSTEEL
2025-10-20,442.760009765625,KOTAKBANK
2025-10-20,3835.23974609375,LT
2025-10-20,3599.10009765625,M&M
2025-10-20,16424.0,MARUTI
2025-10-20,1209.5999755859375,MAXHEALTH
2025-10-20,1278.4971923828125,NESTLEIND
2025-10-20,336.5304870605469,NTPC
2025-10-20,237.2085723876953,ONGC
2025-10-20,280.2854309082031,POWERGRID
2025-10-20,1460.04931640625,RELIANCE
2025-10-20,1837.1461181640625,SBILIFE
2025-10-20,891.431884765625,SBIN
2025-10-20,689.7468872070312,SHRIRAMFIN
2025-10-20,1677.7020263671875,SUNPHARMA
2025-10-20,1166.529296875,TATACONSUM
2025-10-20,168.47555541992188,TATASTEEL
2025-10-20,2921.749267578125,TCS
2025-10-20,1444.4000244140625,TECHM
2025-10-20,3737.199951171875,TITAN
2025-10-20,396.46124267578125,TMPV
2025-10-20,4795.2138671875,TRENT
2025-10-20,12346.0,ULTRACEMCO
2025-10-20,235.1685333251953,WIPRO
2025-10-21,2548.76025390625,ADANIENT
2025-10-21,1467.3160400390625,ADANIPORTS
2025-10-21,8001.37744140625,APOLLOHOSP
2025-10-21,2479.187744140625,ASIANPAINT
2025-10-21,1237.300048828125,AXISBANK
2025-10-21,8991.4609375,BAJAJ-AUTO
2025-10-21,2169.10009765625,BAJAJFINSV
2025-10-21,1086.5,BAJFINANCE
2025-10-21,415.9293212890625,BEL
2025-10-21,2043.5,BHARTIARTL
2025-10-21,1648.137939453125,CIPLA
2025-10-21,375.81463623046875,COALINDIA
2025-10-21,1288.699951171875,DRREDDY
2025-10-21,7018.5,EICHERMOT
2025-10-21,338.1000061035156,ETERNAL
2025-10-21,2870.699951171875,GRASIM
2025-10-21,1447.598388671875,HCLTECH
2025-10-21,991.3043823242188,HDFCBANK
2025-10-21,741.0587768554688,HDFCLIFE
2025-10-21,784.9500122070312,HINDALCO
2025-10-21,2545.5927734375,HINDUNILVR
2025-10-21,1382.0,ICICIBANK
2025-10-21,5913.0,INDIGO
2025-10-21,1419.482421875,INFY
2025-10-21,393.6509094238281,ITC
2025-10-21,311.79998779296875,JIOFIN
2025-10-21,1152.5,JSWSTEEL
2025-10-21,439.3999938964844,KOTAKBANK
2025-10-21,3850.58984375,LT
2025-10-21,3621.199951171875,M&M
2025-10-21,16396.0,MARUTI
2025-10-21,1204.0,MAXHEALTH
2025-10-21,1280.3870849609375,NESTLEIND
2025-10-21,336.57965087890625,NTPC
2025-10-21,236.61729431152344,ONGC
2025-10-21,280.6744689941406,POWERGRID
2025-10-21,1458.4566650390625,RELIANCE
2025-10-21,1838.4443359375,SBILIFE
2025-10-21,891.775634765625,SBIN
2025-10-21,691.0390014648438,SHRIRAMFIN
2025-10-21,1679.5897216796875,SUNPHARMA
2025-10-21,1164.7442626953125,TATACONSUM
2025-10-21,169.28878784179688,TATASTEEL
2025-10-21,2913.512939453125,TCS
2025-10-21,1448.699951171875,TECHM
2025-10-21,3729.0,TITAN
2025-10-21,398.5439758300781,TMPV
2025-10-21,4784.03076171875,TRENT
2025-10-21,12342.0,ULTRACEMCO
2025-10-21,235.28550720214844,WIPRO
2025-10-23,2544.662353515625,ADANIENT
2025-10-23,1447.001708984375,ADANIPORTS
2025-10-23,7957.93505859375,APOLLOHOSP
2025-10-23,2477.010009765625,ASIANPAINT
2025-10-23,1258.800048828125,AXISBANK
2025-10-23,8921.4462890625,BAJAJ-AUTO
2025-10-23,2176.60009765625,BAJAJFINSV
2025-10-23,1094.1500244140625,BAJFINANCE
2025-10-23,416.8752746582031,BEL
2025-10-23,2007.9000244140625,BHARTIARTL
2025-10-23,1629.809814453125,CIPLA
2025-10-23,377.3040466308594,COALINDIA
2025-10-23,1279.4000244140625,DRREDDY
2025-10-23,6884.5,EICHERMOT
2025-10-23,328.3500061035156,ETERNAL
2025-10-23,2864.60009765625,GRASIM
2025-10-23,1484.51904296875,HCLTECH
2025-10-23,992.386474609375,HDFCBANK
2025-10-23,741.0089721679688,HDFCLIFE
2025-10-23,792.4000244140625,HINDALCO
2025-10-23,2555.31689453125,HINDUNILVR
2025-10-23,1363.699951171875,ICICIBANK
2025-10-23,5789.0,INDIGO
2025-10-23,1473.566162109375,INFY
2025-10-23,396.60675048828125,ITC
2025-10-23,309.04998779296875,JIOFIN
2025-10-23,1138.199951171875,JSWSTEEL
2025-10-23,445.1199951171875,KOTAKBANK
2025-10-23,3880.794921875,LT
2025-10-23,3623.60009765625,M&M
2025-10-23,16393.0,MARUTI
2025-10-23,1211.0,MAXHEALTH
2025-10-23,1265.9649658203125,NESTLEIND
2025-10-23,337.2193603515625,NTPC
2025-10-23,240.61305236816406,ONGC
2025-10-23,281.69561767578125,POWERGRID
2025-10-23,1441.7340087890625,RELIANCE
2025-10-23,1850.1280517578125,SBILIFE
2025-10-23,895.41015625,SBIN
2025-10-23,705.351806640625,SHRIRAMFIN
2025-10-23,1678.99365234375,SUNPHARMA
2025-10-23,1151.2584228515625,TATACONSUM
2025-10-23,170.6409149169922,TATASTEEL
2025-10-23,2977.951904296875,TCS
2025-10-23,1463.4000244140625,TECHM
2025-10-23,3772.300048828125,TITAN
2025-10-23,402.51104736328125,TMPV
2025-10-23,4776.2421875,TRENT
2025-10-23,12145.0,ULTRACEMCO
2025-10-23,238.15151977539062,WIPRO
2025-10-24,2503.080810546875,ADANIENT
2025-10-24,1423.0028076171875,ADANIPORTS
2025-10-24,7827.10888671875,APOLLOHOSP
2025-10-24,2476.21826171875,ASIANPAINT
2025-10-24,1241.9000244140625,AXISBANK
2025-10-24,8950.5361328125,BAJAJ-AUTO
2025-10-24,2159.5,BAJAJFINSV
2025-10-24,1089.75,BAJFINANCE
2025-10-24,420.2608642578125,BEL
2025-10-24,2029.300048828125,BHARTIARTL
2025-10-24,1569.674072265625,CIPLA
2025-10-24,378.6493225097656,COALINDIA
2025-10-24,1283.5999755859375,DRREDDY
2025-10-24,6840.0,EICHERMOT
2025-10-24,326.6000061035156,ETERNAL
2025-10-24,2841.300048828125,GRASIM
2025-10-24,1484.421630859375,HCLTECH
2025-10-24,978.5650634765625,HDFCBANK
2025-10-24,732.33984375,HDFCLIFE
2025-10-24,824.4500122070312,HINDALCO
2025-10-24,2471.632568359375,HINDUNILVR
2025-10-24,1377.699951171875,ICICIBANK
2025-10-24,5779.0,INDIGO
2025-10-24,1470.57763671875,INFY
2025-10-24,397.4172058105469,ITC
2025-10-24,305.95001220703125,JIOFIN
2025-10-24,1141.4000244140625,JSWSTEEL
2025-10-24,437.3999938964844,KOTAKBANK
2025-10-24,3867.128173828125,LT
2025-10-24,3625.0,M&M
2025-10-24,16274.0,MARUTI
2025-10-24,1184.0999755859375,MAXHEALTH
2025-10-24,1275.115478515625,NESTLEIND
2025-10-24,334.21771240234375,NTPC
2025-10-24,243.1402130126953,ONGC
2025-10-24,280.5771789550781,POWERGRID
2025-10-24,1444.9193115234375,RELIANCE
2025-10-24,1837.24609375,SBILIFE
2025-10-24,888.4849853515625,SBIN
2025-10-24,711.11669921875,SHRIRAMFIN
2025-10-24,1688.034912109375,SUNPHARMA
2025-10-24,1145.6063232421875,TATACONSUM
2025-10-24,170.91525268554688,TATASTEEL
2025-10-24,2968.26171875,TCS
2025-10-24,1453.699951171875,TECHM
2025-10-24,3714.89990234375,TITAN
2025-10-24,399.9820251464844,TMPV
2025-10-24,4782.533203125,TRENT
2025-10-24,11918.0,ULTRACEMCO
2025-10-24,236.86473083496094,WIPRO
2025-10-27,2491.68603515625,ADANIENT
2025-10-27,1414.6380615234375,ADANIPORTS
2025-10-27,7835.09814453125,APOLLOHOSP
2025-10-27,2493.243896484375,ASIANPAINT
2025-10-27,1254.0999755859375,AXISBANK
2025-10-27,8969.2724609375,BAJAJ-AUTO
2025-10-27,2170.199951171875,BAJAJFINSV
2025-10-27,1084.4000244140625,BAJFINANCE
2025-10-27,413.3901062011719,BEL
2025-10-27,2080.10009765625,BHARTIARTL
2025-10-27,1569.27783203125,CIPLA
2025-10-27,381.1957702636719,COALINDIA
2025-10-27,1284.300048828125,DRREDDY
2025-10-27,6906.5,EICHERMOT
2025-10-27,333.70001220703125,ETERNAL
2025-10-27,2923.89990234375,GRASIM
2025-10-27,1493.8709716796875,HCLTECH
2025-10-27,986.6316528320312,HDFCBANK
2025-10-27,734.6316528320312,HDFCLIFE
2025-10-27,840.8499755859375,HINDALCO
2025-10-27,2467.1142578125,HINDUNILVR
2025-10-27,1377.5999755859375,ICICIBANK
2025-10-27,5835.0,INDIGO
2025-10-27,1472.633056640625,INFY
2025-10-27,401.0881652832031,ITC
2025-10-27,305.54998779296875,JIOFIN
2025-10-27,1150.5999755859375,JSWSTEEL
2025-10-27,429.7200012207031,KOTAKBANK
2025-10-27,3885.845703125,LT
2025-10-27,3611.60009765625,M&M
2025-10-27,16388.0,MARUTI
2025-10-27,1186.4000244140625,MAXHEALTH
2025-10-27,1276.110107421875,NESTLEIND
2025-10-27,336.3336486816406,NTPC
2025-10-27,241.52854919433594,ONGC
2025-10-27,283.0571594238281,POWERGRID
2025-10-27,1477.2696533203125,RELIANCE
2025-10-27,1900.4581298828125,SBILIFE
2025-10-27,906.411865234375,SBIN
2025-10-27,715.2415161132812,SHRIRAMFIN
2025-10-27,1682.669677734375,SUNPHARMA
2025-10-27,1160.083740234375,TATACONSUM
2025-10-27,173.09039306640625,TATASTEEL
2025-10-27,2989.2890625,TCS
2025-10-27,1462.800048828125,TECHM
2025-10-27,3739.800048828125,TITAN
2025-10-27,406.6764831542969,TMPV
2025-10-27,4791.61962890625,TRENT
2025-10-27,12015.0,ULTRACEMCO
2025-10-27,237.77133178710938,WIPRO
2025-10-28,2493.28515625,ADANIENT
2025-10-28,1411.949462890625,ADANIPORTS
2025-10-28,7870.0517578125,APOLLOHOSP
2025-10-28,2483.840087890625,ASIANPAINT
2025-10-28,1246.300048828125,AXISBANK
2025-10-28,8931.7998046875,BAJAJ-AUTO
2025-10-28,2140.199951171875,BAJAJFINSV
2025-10-28,1072.75,BAJFINANCE
2025-10-28,411.7969055175781,BEL
2025-10-28,2090.199951171875,BHARTIARTL
2025-10-28,1553.5255126953125,CIPLA
2025-10-28,376.1029052734375,COALINDIA
2025-10-28,1289.4000244140625,DRREDDY
2025-10-28,7002.5,EICHERMOT
2025-10-28,334.6000061035156,ETERNAL
2025-10-28,2932.89990234375,GRASIM
2025-10-28,1482.7655029296875,HCLTECH
2025-10-28,987.2218627929688,HDFCBANK
2025-10-28,744.3470458984375,HDFCLIFE
2025-10-28,848.9500122070312,HINDALCO
2025-10-28,2452.676025390625,HINDUNILVR
2025-10-28,1363.0999755859375,ICICIBANK
2025-10-28,5809.0,INDIGO
2025-10-28,1468.4241943359375,INFY
2025-10-28,398.466064453125,ITC
2025-10-28,307.95001220703125,JIOFIN
2025-10-28,1184.199951171875,JSWSTEEL
2025-10-28,432.1600036621094,KOTAKBANK
2025-10-28,3934.37158203125,LT
2025-10-28,3579.10009765625,M&M
2025-10-28,16311.0,MARUTI
2025-10-28,1179.699951171875,MAXHEALTH
2025-10-28,1264.174560546875,NESTLEIND
2025-10-28,333.77484130859375,NTPC
2025-10-28,238.92510986328125,ONGC
2025-10-28,280.3340759277344,POWERGRID
2025-10-28,1480.056884765625,RELIANCE
2025-10-28,1934.1114501953125,SBILIFE
2025-10-28,913.779052734375,SBIN
2025-10-28,719.3167114257812,SHRIRAMFIN
2025-10-28,1676.1123046875,SUNPHARMA
2025-10-28,1159.0921630859375,TATACONSUM
2025-10-28,178.13632202148438,TATASTEEL
2025-10-28,2963.1259765625,TCS
2025-10-28,1447.4000244140625,TECHM
2025-10-28,3717.0,TITAN
2025-10-28,408.11456298828125,TMPV
2025-10-28,4718.427734375,TRENT
2025-10-28,11931.0,ULTRACEMCO
2025-10-28,236.27984619140625,WIPRO
2025-10-29,2536.265869140625,ADANIENT
2025-10-29,1448.694580078125,ADANIPORTS
2025-10-29,7848.0810546875,APOLLOHOSP
2025-10-29,2512.94189453125,ASIANPAINT
2025-10-29,1248.800048828125,AXISBANK
2025-10-29,8908.6259765625,BAJAJ-AUTO
2025-10-29,2137.0,BAJAJFINSV
2025-10-29,1062.949951171875,BAJFINANCE
2025-10-29,405.4738464355469,BEL
2025-10-29,2100.60009765625,BHARTIARTL
2025-10-29,1566.4046630859375,CIPLA
2025-10-29,367.0702819824219,COALINDIA
2025-10-29,1250.9000244140625,DRREDDY
2025-10-29,6952.0,EICHERMOT
2025-10-29,330.45001220703125,ETERNAL
2025-10-29,2958.699951171875,GRASIM
2025-10-29,1517.055908203125,HCLTECH
2025-10-29,991.451904296875,HDFCBANK
2025-10-29,758.5962524414062,HDFCLIFE
2025-10-29,856.25,HINDALCO
2025-10-29,2443.836181640625,HINDUNILVR
2025-10-29,1370.4000244140625,ICICIBANK
2025-10-29,5813.0,INDIGO
2025-10-29,1478.408203125,INFY
2025-10-29,401.9940185546875,ITC
2025-10-29,309.75,JIOFIN
2025-10-29,1207.9000244140625,JSWSTEEL
2025-10-29,430.1000061035156,KOTAKBANK
2025-10-29,3919.81396484375,LT
2025-10-29,3534.699951171875,M&M
2025-10-29,16138.0,MARUTI
2025-10-29,1189.5,MAXHEALTH
2025-10-29,1266.163818359375,NESTLEIND
2025-10-29,341.99249267578125,NTPC
2025-10-29,243.78866577148438,ONGC
2025-10-29,287.23907470703125,POWERGRID
2025-10-29,1497.277099609375,RELIANCE
2025-10-29,1967.6646728515625,SBILIFE
2025-10-29,923.11083984375,SBIN
2025-10-29,733.9773559570312,SHRIRAMFIN
2025-10-29,1704.8258056640625,SUNPHARMA
2025-10-29,1167.2232666015625,TATACONSUM
2025-10-29,181.44802856445312,TATASTEEL
2025-10-29,2962.83544921875,TCS
2025-10-29,1452.199951171875,TECHM
2025-10-29,3748.300048828125,TITAN
2025-10-29,407.9658203125,TMPV
2025-10-29,4773.54638671875,TRENT
2025-10-29,11999.0,ULTRACEMCO
2025-10-29,236.18235778808594,WIPRO
2025-10-30,2525.7705078125,ADANIENT
2025-10-30,1451.7816162109375,ADANIPORTS
2025-10-30,7779.671875,APOLLOHOSP
2025-10-30,2497.896240234375,ASIANPAINT
2025-10-30,1238.5999755859375,AXISBANK
2025-10-30,8799.1669921875,BAJAJ-AUTO
2025-10-30,2114.60009765625,BAJAJFINSV
2025-10-30,1052.300048828125,BAJFINANCE
2025-10-30,408.1623840332031,BEL
2025-10-30,2066.300048828125,BHARTIARTL
2025-10-30,1525.7857666015625,CIPLA
2025-10-30,372.5475158691406,COALINDIA
2025-10-30,1202.199951171875,DRREDDY
2025-10-30,6889.0,EICHERMOT
2025-10-30,329.3500061035156,ETERNAL
2025-10-30,2950.39990234375,GRASIM
2025-10-30,1509.749755859375,HCLTECH
2025-10-30,981.9097900390625,HDFCBANK
2025-10-30,743.9484252929688,HDFCLIFE
2025-10-30,861.3499755859375,HINDALCO
2025-10-30,2425.665283203125,HINDUNILVR
2025-10-30,1362.4000244140625,ICICIBANK
2025-10-30,5725.0,INDIGO
2025-10-30,1462.1597900390625,INFY
2025-10-30,399.2765197753906,ITC
2025-10-30,309.79998779296875,JIOFIN
2025-10-30,1210.0,JSWSTEEL
2025-10-30,427.44000244140625,KOTAKBANK
2025-10-30,3948.929443359375,LT
2025-10-30,3502.10009765625,M&M
2025-10-30,16206.0,MARUTI
2025-10-30,1178.5,MAXHEALTH
2025-10-30,1273.0267333984375,NESTLEIND
2025-10-30,339.67974853515625,NTPC
2025-10-30,242.73013305664062,ONGC
2025-10-30,283.49481201171875,POWERGRID
2025-10-30,1481.6494140625,RELIANCE
2025-10-30,1965.66748046875,SBILIFE
2025-10-30,917.8064575195312,SBIN
2025-10-30,733.778564453125,SHRIRAMFIN
2025-10-30,1692.406494140625,SUNPHARMA
2025-10-30,1166.7275390625,TATACONSUM
2025-10-30,180.62501525878906,TATASTEEL
2025-10-30,2941.226318359375,TCS
2025-10-30,1433.800048828125,TECHM
2025-10-30,3750.699951171875,TITAN
2025-10-30,409.0567626953125,TMPV
2025-10-30,4737.49951171875,TRENT
2025-10-30,12053.0,ULTRACEMCO
2025-10-30,235.83140563964844,WIPRO
2025-10-31,2479.89111328125,ADANIENT
2025-10-31,1445.408447265625,ADANIPORTS
2025-10-31,7670.81640625,APOLLOHOSP
2025-10-31,2485.324951171875,ASIANPAINT
2025-10-31,1232.800048828125,AXISBANK
2025-10-31,8769.08984375,BAJAJ-AUTO
2025-10-31,2088.300048828125,BAJAJFINSV
2025-10-31,1042.800048828125,BAJFINANCE
2025-10-31,424.293701171875,BEL
2025-10-31,2054.5,BHARTIARTL
2025-10-31,1487.346435546875,CIPLA
2025-10-31,373.46038818359375,COALINDIA
2025-10-31,1197.5999755859375,DRREDDY
2025-10-31,7007.0,EICHERMOT
2025-10-31,317.75,ETERNAL
2025-10-31,2891.699951171875,GRASIM
2025-10-31,1501.664306640625,HCLTECH
2025-10-31,971.2362670898438,HDFCBANK
2025-10-31,729.2507934570312,HDFCLIFE
2025-10-31,847.8499755859375,HINDALCO
2025-10-31,2421.63818359375,HINDUNILVR
2025-10-31,1345.300048828125,ICICIBANK
2025-10-31,5625.0,INDIGO
2025-10-31,1450.9034423828125,INFY
2025-10-31,400.8021240234375,ITC
2025-10-31,306.79998779296875,JIOFIN
2025-10-31,1206.0,JSWSTEEL
2025-10-31,420.44000244140625,KOTAKBANK
2025-10-31,3991.909423828125,LT
2025-10-31,3487.199951171875,M&M
2025-10-31,16186.0,MARUTI
2025-10-31,1147.800048828125,MAXHEALTH
2025-10-31,1264.7713623046875,NESTLEIND
2025-10-31,331.6097106933594,NTPC
2025-10-31,243.53118896484375,ONGC
2025-10-31,280.23681640625,POWERGRID
2025-10-31,1479.5592041015625,RELIANCE
2025-10-31,1952.985107421875,SBILIFE
2025-10-31,920.4095458984375,SBIN
2025-10-31,744.3640747070312,SHRIRAMFIN
2025-10-31,1679.788330078125,SUNPHARMA
2025-10-31,1155.224853515625,TATACONSUM
2025-10-31,179.1455078125,TATASTEEL
2025-10-31,2963.222900390625,TCS
2025-10-31,1424.4000244140625,TECHM
2025-10-31,3746.699951171875,TITAN
2025-10-31,406.6269226074219,TMPV
2025-10-31,4687.37353515625,TRENT
2025-10-31,11947.0,ULTRACEMCO
2025-10-31,234.6128692626953,WIPRO
2025-11-03,2465.8974609375,ADANIENT
2025-11-03,1438.6368408203125,ADANIPORTS
2025-11-03,7814.1259765625,APOLLOHOSP
2025-11-03,2486.710693359375,ASIANPAINT
2025-11-03,1233.699951171875,AXISBANK
2025-11-03,8798.673828125,BAJAJ-AUTO
2025-11-03,2081.60009765625,BAJAJFINSV
2025-11-03,1043.0999755859375,BAJFINANCE
2025-11-03,420.5097961425781,BEL
2025-11-03,2074.0,BHARTIARTL
2025-11-03,1497.45166015625,CIPLA
2025-11-03,373.3642578125,COALINDIA
2025-11-03,1196.0,DRREDDY
2025-11-03,7023.5,EICHERMOT
2025-11-03,322.6000061035156,ETERNAL
2025-11-03,2899.89990234375,GRASIM
2025-11-03,1503.612548828125,HCLTECH
2025-11-03,976.499267578125,HDFCBANK
2025-11-03,733.3861083984375,HDFCLIFE
2025-11-03,847.2000122070312,HINDALCO
2025-11-03,2416.23583984375,HINDUNILVR
2025-11-03,1346.4000244140625,ICICIBANK
2025-11-03,5695.5,INDIGO
2025-11-03,1454.0355224609375,INFY
2025-11-03,394.69976806640625,ITC
2025-11-03,306.79998779296875,JIOFIN
2025-11-03,1195.0,JSWSTEEL
2025-11-03,422.70001220703125,KOTAKBANK
2025-11-03,3941.9970703125,LT
2025-11-03,3548.89990234375,M&M
2025-11-03,15651.0,MARUTI
2025-11-03,1145.9000244140625,MAXHEALTH
2025-11-03,1259.8975830078125,NESTLEIND
2025-11-03,329.887451171875,NTPC
2025-11-03,245.61012268066406,ONGC
2025-11-03,280.0909423828125,POWERGRID
2025-11-03,1477.866943359375,RELIANCE
2025-11-03,1966.8658447265625,SBILIFE
2025-11-03,932.8847045898438,SBIN
2025-11-03,791.6260986328125,SHRIRAMFIN
2025-11-03,1695.3870849609375,SUNPHARMA
2025-11-03,1187.4521484375,TATACONSUM
2025-11-03,178.9789581298828,TATASTEEL
2025-11-03,2923.2998046875,TCS
2025-11-03,1419.800048828125,TECHM
2025-11-03,3724.5,TITAN
2025-11-03,413.5693054199219,TMPV
2025-11-03,4706.4453125,TRENT
2025-11-03,11950.0,ULTRACEMCO
2025-11-03,234.44715881347656,WIPRO
2025-11-04,2418.718505859375,ADANIENT
2025-11-04,1438.3382568359375,ADANIPORTS
2025-11-04,7800.14453125,APOLLOHOSP
2025-11-04,2461.46923828125,ASIANPAINT
2025-11-04,1226.5999755859375,AXISBANK
2025-11-04,8629.5537109375,BAJAJ-AUTO
2025-11-04,2073.199951171875,BAJAJFINSV
2025-11-04,1057.0,BAJFINANCE
2025-11-04,413.3901062011719,BEL
2025-11-04,2113.300048828125,BHARTIARTL
2025-11-04,1489.327880859375,CIPLA
2025-11-04,372.6240539550781,COALINDIA
2025-11-04,1200.0,DRREDDY
2025-11-04,6930.0,EICHERMOT
2025-11-04,313.5,ETERNAL
2025-11-04,2882.0,GRASIM
2025-11-04,1489.584716796875,HCLTECH
2025-11-04,969.2196655273438,HDFCBANK
2025-11-04,739.813232421875,HDFCLIFE
2025-11-04,831.4000244140625,HINDALCO
2025-11-04,2402.1904296875,HINDUNILVR
2025-11-04,1336.9000244140625,ICICIBANK
2025-11-04,5637.0,INDIGO
2025-11-04,1436.808349609375,INFY
2025-11-04,389.88458251953125,ITC
2025-11-04,301.8999938964844,JIOFIN
2025-11-04,1181.4000244140625,JSWSTEEL
2025-11-04,419.32000732421875,KOTAKBANK
2025-11-04,3886.439697265625,LT
2025-11-04,3581.199951171875,M&M
2025-11-04,15374.0,MARUTI
2025-11-04,1138.4000244140625,MAXHEALTH
2025-11-04,1258.206787109375,NESTLEIND
2025-11-04,325.3603515625,NTPC
2025-11-04,240.6511993408203,ONGC
2025-11-04,271.38671875,POWERGRID
2025-11-04,1466.3203125,RELIANCE
2025-11-04,1968.76318359375,SBILIFE
2025-11-04,940.644775390625,SBIN
2025-11-04,791.67578125,SHRIRAMFIN
2025-11-04,1679.093017578125,SUNPHARMA
2025-11-04,1169.4049072265625,TATACONSUM
2025-11-04,175.667236328125,TATASTEEL
2025-11-04,2897.5244140625,TCS
2025-11-04,1409.199951171875,TECHM
2025-11-04,3813.5,TITAN
2025-11-04,403.15570068359375,TMPV
2025-11-04,4653.72314453125,TRENT
2025-11-04,11819.0,ULTRACEMCO
2025-11-04,231.9320831298828,WIPRO
2025-11-06,2313.265869140625,ADANIENT
2025-11-06,1430.7701416015625,ADANIPORTS
2025-11-06,7771.68212890625,APOLLOHOSP
2025-11-06,2576.490478515625,ASIANPAINT
2025-11-06,1228.5,AXISBANK
2025-11-06,8599.4765625,BAJAJ-AUTO
2025-11-06,2063.199951171875,BAJAJFINSV
2025-11-06,1041.9000244140625,BAJFINANCE
2025-11-06,407.0670166015625,BEL
2025-11-06,2094.89990234375,BHARTIARTL
2025-11-06,1487.5445556640625,CIPLA
2025-11-06,368.2814636230469,COALINDIA
2025-11-06,1205.199951171875,DRREDDY
2025-11-06,6806.5,EICHERMOT
2025-11-06,305.6499938964844,ETERNAL
2025-11-06,2700.10009765625,GRASIM
2025-11-06,1486.9544677734375,HCLTECH
2025-11-06,968.6294555664062,HDFCBANK
2025-11-06,733.4359130859375,HDFCLIFE
2025-11-06,788.4000244140625,HINDALCO
2025-11-06,2392.662841796875,HINDUNILVR
2025-11-06,1320.4000244140625,ICICIBANK
2025-11-06,5693.0,INDIGO
2025-11-06,1435.6336669921875,INFY
2025-11-06,388.5497131347656,ITC
2025-11-06,298.1000061035156,JIOFIN
2025-11-06,1168.800048828125,JSWSTEEL
2025-11-06,416.6400146484375,KOTAKBANK
2025-11-06,3844.053955078125,LT
2025-11-06,3618.5,M&M
2025-11-06,15452.0,MARUTI
2025-11-06,1125.4000244140625,MAXHEALTH
2025-11-06,1259.30078125,NESTLEIND
2025-11-06,321.4729309082031,NTPC
2025-11-06,239.84060668945312,ONGC
2025-11-06,262.7797546386719,POWERGRID
2025-11-06,1489.2144775390625,RELIANCE
2025-11-06,1968.064208984375,SBILIFE
2025-11-06,943.739013671875,SBIN
2025-11-06,787.7000122070312,SHRIRAMFIN
2025-11-06,1675.0194091796875,SUNPHARMA
2025-11-06,1180.4117431640625,TATACONSUM
2025-11-06,173.6880645751953,TATASTEEL
2025-11-06,2917.582763671875,TCS
2025-11-06,1413.5999755859375,TECHM
2025-11-06,3774.39990234375,TITAN
2025-11-06,404.4945983886719,TMPV
2025-11-06,4672.2958984375,TRENT
2025-11-06,11910.0,ULTRACEMCO
2025-11-06,234.00848388671875,WIPRO
2025-11-07,2368.341064453125,ADANIENT
2025-11-07,1442.221923828125,ADANIPORTS
2025-11-07,7631.86767578125,APOLLOHOSP
2025-11-07,2587.27978515625,ASIANPAINT
2025-11-07,1222.800048828125,AXISBANK
2025-11-07,8600.462890625,BAJAJ-AUTO
2025-11-07,2102.10009765625,BAJAJFINSV
2025-11-07,1066.5999755859375,BAJFINANCE
2025-11-07,412.4939270019531,BEL
2025-11-07,2001.199951171875,BHARTIARTL
2025-11-07,1491.7054443359375,CIPLA
2025-11-07,371.09429931640625,COALINDIA
